Compound score,Negative score,Neutral score,Positive score,Tweet,Tweet date,Tweets ago,Twitter account
-0.9022,0.268,0.732,0.0,The body of a female was found in the immediate vicinity of a crash in California that killed at least 5 members of a family. Three other family members are missing. Police say the crash may have been intentional. https://t.co/SMT4uA6Tcs https://t.co/OgtUbaiD4Z,2018-04-08 00:18:34,75,CNN
-0.6808,0.17,0.761,0.07,"“We talked about death all the time … he’d say, 'death is the ultimate democracy. Everybody has got to die'”: Civil rights activist and former ambassador Andrew Young remembers his friend Martin Luther King Jr. on #VanJonesShow https://t.co/9xfWypa0VD https://t.co/uiqxksjYxV",2018-04-08 00:10:43,76,CNN
-0.8612,0.323,0.677,0.0,Several Syrian activist groups say a toxic gas attack killed dozens of people in Ghouta. The Syrian regime says it's not responsible. https://t.co/elEcF6jOYb https://t.co/vSvodyftOh,2018-04-07 23:49:29,77,CNN
0.0,0.0,1.0,0.0,"'Black Panther' was “always” going to tackle “political issues head on,” says the film’s director, Ryan Coogler #VanJonesShow https://t.co/wrie7MtIrQ https://t.co/MHnLdDlr6y",2018-04-07 23:45:49,78,CNN
-0.6597,0.19,0.81,0.0,"""Our democracy was hacked before Vladimir Putin ... it was hacked by big money,"" former Vice President Al Gore tells @VanJones68 on #VanJonesShow https://t.co/pSEwArPVcG https://t.co/5ll87HEJcn",2018-04-07 23:40:05,79,CNN
-0.34,0.118,0.882,0.0,"Al Gore tells @VanJones68 that President Trump ""ought to fire"" Environmental Protection Agency administrator Scott Pruitt #VanJonesShow https://t.co/wZhe22ROJZ https://t.co/h3yfTRw75i",2018-04-07 23:30:49,80,CNN
-0.802,0.365,0.635,0.0,"RT @cnnbrk: 1 person was seriously injured in a four-alarm fire at Trump Tower, the New York City Fire Department says https://t.co/VbhJoIL…",2018-04-07 23:30:34,81,CNN
0.0,0.0,1.0,0.0,"Roger Stone, a longtime associate of President Trump, claimed to know of WikiLeaks email release date, despite saying otherwise https://t.co/yjQfswJkXU https://t.co/rxDBb8I4La",2018-04-07 23:15:07,82,CNN
0.4019,0.0,0.868,0.132,"""I would bet on American democracy surviving this bleak period, for sure, but the challenge is stiffer than any we've faced in my lifetime,""  former Vice President Al Gore tells @VanJones68 #VanJonesShow https://t.co/J16dxwXy1X https://t.co/s7NTvNdX4I",2018-04-07 23:14:59,83,CNN
0.0,0.0,1.0,0.0,President Trump defends tariffs amid jittery markets https://t.co/lUIz1ErTrK https://t.co/HcjlVpNaUP,2018-04-07 23:00:17,84,CNN
0.0772,0.2,0.634,0.166,"President Trump criticizes the FBI and Justice Department, asking what they ""have to hide"" https://t.co/epRv6UsJHF https://t.co/uidS6CVy2c",2018-04-07 22:45:07,85,CNN
0.4404,0.0,0.884,0.116,He faced an impossible decision. But were Pope Pius XII’s actions during WWII worthy of sainthood? #Pope tomorrow at 10p on CNN. https://t.co/PlZXKPCzMi,2018-04-07 22:30:15,86,CNN
-0.7783,0.293,0.578,0.129,"With 16 service members killed in air crashes, top lawmaker says ""readiness of the military is at a crisis point"" https://t.co/e7iejiaYG0 https://t.co/2QsrhRi1O4",2018-04-07 22:15:02,87,CNN
0.0,0.0,1.0,0.0,"Democrats call for investigations into Interior Secretary Ryan Zinke, National Park Service https://t.co/YwUw7VbDbu https://t.co/UhFqSF7NMS",2018-04-07 22:00:14,88,CNN
0.4404,0.0,0.756,0.244,New proposal wouldn't impact endangered species currently protected https://t.co/axiXqHcG5G https://t.co/aaG7SefcxN,2018-04-07 21:45:09,89,CNN
0.0,0.0,1.0,0.0,VA dismisses privatization talk after leadership change https://t.co/DJglkb8ig8 https://t.co/S3ah2noKY8,2018-04-07 21:30:16,90,CNN
-0.6486,0.264,0.736,0.0,2 dead after delivery vehicle hits crowd in German city of Muenster https://t.co/8cjUNOM4dy https://t.co/KoUtKbldAK,2018-04-07 21:15:06,91,CNN
-0.4767,0.181,0.819,0.0,"President Trump says US ""sealing up"" southern border, demands China ""end unfair trade"" https://t.co/aIlCNFZWLZ https://t.co/nDxqOnmM4u",2018-04-07 21:00:08,92,CNN
-0.9413,0.28,0.72,0.0,"What we know about a van that slammed into a crowd in Germany:
■ 2 people have been killed and at least 20 injured, officials say
■ The driver, a German citizen, has shot and killed himself
■ Authorities are treating the incident as an attack

More: https://t.co/Nmk0Pelulj https://t.co/z7eUOnbo6S",2018-04-07 20:45:08,93,CNN
0.34,0.0,0.844,0.156,EPA Administrator Scott Pruitt faces renewed questions over cost of security detail https://t.co/ssjQWTRmdA https://t.co/lDiuboCk4D,2018-04-07 20:30:05,94,CNN
0.0,0.0,1.0,0.0,"""I don't have a lot of patience for that kind of stuff."" Republican Rep. Trey Gowdy is probing the actions of embattled Environmental Protection Agency Administrator Scott Pruitt. https://t.co/HHUd56ai6F https://t.co/rtKfDUjYcU",2018-04-07 20:15:04,95,CNN
0.6705,0.086,0.552,0.362,Manchester City stunned by rivals Manchester United in thrilling derby https://t.co/MeoSIyZsFl https://t.co/d8gWWw26ZG,2018-04-07 20:00:12,96,CNN
-0.6597,0.253,0.747,0.0,"4 teens who dropped sandbag on car, killing man, ordered to youth facility https://t.co/nvwDwVbvL7 https://t.co/e0WqSSbohZ",2018-04-07 19:45:11,97,CNN
0.128,0.17,0.566,0.264,GOP keeps up hope amid challenge in key California battleground https://t.co/V7RB25EWjp https://t.co/44lh3ysSqy,2018-04-07 19:30:14,98,CNN
0.25,0.092,0.761,0.147,They're moms. They're attorneys. They believe they can help end the Oklahoma teacher walkouts. https://t.co/CvnLlgRdA3 https://t.co/dMZveixxmE,2018-04-07 19:15:06,99,CNN
-0.7506,0.314,0.686,0.0,"Delta passenger suffered 'painful' cartilage damage after child on flight repeatedly kicked her, she claims https://t.co/NFM6j0lNxM",2018-04-08 23:47:00,0,FoxNews
0.5106,0.0,0.732,0.268,.@TheRock to give away largest HQ Trivia prize ever https://t.co/lNkkTtva2V,2018-04-08 23:43:00,1,FoxNews
0.0,0.0,1.0,0.0,Pruitt slammed as unfit to lead EPA by 2 GOP senators; one calls him 'chucklehead' https://t.co/rePg4vRBpb,2018-04-08 23:38:00,2,FoxNews
-0.6705,0.31,0.69,0.0,"Florida woman, 23, killed by lightning at mud bog site https://t.co/75NAzcd7RD",2018-04-08 23:32:14,3,FoxNews
0.5719,0.0,0.847,0.153,"On Friday, the @CBPRGV welcomed eight new horses to the Horse Patrol Unit. The wild Mustangs will be part of the team that protects the U.S.-Mexico border. https://t.co/1QhFaS7nyc",2018-04-08 23:23:31,4,FoxNews
0.296,0.066,0.819,0.115,".@larry_kudlow on tariffs: ""China's response was highly unsatisfactory and I think that's unfortunate. We do have constant communication with them, to be sure. I hope their side picks up on this. But so far, stonewalling us is not the answer."" #FoxNewsSunday https://t.co/9keRVW7GIv",2018-04-08 23:08:00,5,FoxNews
-0.7482,0.298,0.608,0.094,OPINION: Syria attack shows we now live in a world where using chemical weapons is considered OK -- and that should terrify us https://t.co/cbwautBnPh,2018-04-08 22:59:42,6,FoxNews
-0.1531,0.118,0.882,0.0,Cambridge Analytica whistleblower thinks Facebook data breach affected more users than reported https://t.co/HAAbSOQ5oZ,2018-04-08 22:52:45,7,FoxNews
0.5719,0.0,0.73,0.27,BREAKING: Patrick Reed wins #Masters to claim first major title https://t.co/v1Y6lRcSga,2018-04-08 22:43:48,8,FoxNews
-0.5423,0.241,0.759,0.0,New high-speed train in Florida kills 4th person since launching service https://t.co/qDOkQjSDaS,2018-04-08 22:39:59,9,FoxNews
-0.4019,0.209,0.678,0.113,OPINION: Do convicted criminals deserve a second chance? One man's incredible story offers a clue https://t.co/25M6oOhxaQ,2018-04-08 22:28:26,10,FoxNews
-0.4019,0.162,0.838,0.0,"Conor McGregor was 'causing trouble' in hotel room after release on bail, report says https://t.co/LNaRCOOHIa",2018-04-08 22:10:45,11,FoxNews
-0.4939,0.352,0.494,0.154,Parkland massacre survivor says she hid under dead classmate's body https://t.co/0aIJndwxS6,2018-04-08 22:04:18,12,FoxNews
-0.1027,0.134,0.746,0.119,"On “America’s News HQ,” former Arizona @GovBrewer slammed @JerryBrownGov’s illegal immigration policies and praised President @realDonaldTrump’s action at the border. https://t.co/prmwYPsygj https://t.co/ifXPDdBymI",2018-04-08 22:02:00,13,FoxNews
-0.4404,0.162,0.838,0.0,".@cvpayne: ""This last month we saw the second-lowest unemployment rate for black Americans in history."" https://t.co/6Ls7sqgZkL",2018-04-08 21:53:00,14,FoxNews
0.0,0.0,1.0,0.0,RT @FoxBusiness: .@Facebook to send Cambridge Analytica data-use notices on Monday https://t.co/EJLtiXUt2G,2018-04-08 21:44:06,15,FoxNews
-0.4767,0.156,0.767,0.077,"Brandon Judd: ""I have to applaud President @realDonaldTrump for putting the @USNationalGuard on the border because that allows us to go after what the actual problem is, which are the criminal cartels."" https://t.co/3R7jap1d9K",2018-04-08 21:42:00,16,FoxNews
0.3612,0.0,0.898,0.102,DEVELOPING: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization of the Korean peninsula. https://t.co/ul1Q316eBX https://t.co/ZAFjQ51Usl,2018-04-08 21:31:03,17,FoxNews
0.0,0.0,1.0,0.0,Blooming red tulips are seen in the gardens of the South Lawn of the @WhiteHouse. https://t.co/5tbQb72pjG,2018-04-08 21:30:00,18,FoxNews
-0.9538,0.464,0.536,0.0,RT @EricShawnTV: Chemical weapons were banned by the 1925 Geneva Protocol after their horrific use in World War One. It is an attack on wor…,2018-04-08 21:27:28,19,FoxNews
0.7184,0.0,0.812,0.188,"Rain or shine, soldiers keep watch over the Tomb of the Unknown Soldier to honor the service members who made the ultimate sacrifice for the United States. https://t.co/bKWBAeHi2w",2018-04-08 21:23:34,20,FoxNews
0.0,0.0,1.0,0.0,"Kim Jong Un willing to discuss getting rid of North Korea's nukes, US says https://t.co/Gh5W2f8Ea7",2018-04-08 21:18:51,21,FoxNews
-0.2023,0.122,0.878,0.0,"RT @foxnewspolitics: Kennedy dynasty faces a reckoning as controversial film hits theaters - via @brookefoxnews 
https://t.co/IRLIK1G7f2",2018-04-08 21:18:37,22,FoxNews
0.0,0.0,1.0,0.0,"Lt. Col. Travis Walters: ""@TexasGuard is able to deploy immediately to meet the call of our governor and the call of @POTUS."" https://t.co/n8jrr335y4",2018-04-08 21:10:00,23,FoxNews
0.4767,0.068,0.769,0.163,".@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Zuckerberg is going to have to suck it up buttercup and allow Diamond and Silk to speak our truth."" https://t.co/R0cCqCZVwZ",2018-04-08 20:57:00,24,FoxNews
0.3612,0.0,0.902,0.098,BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization of the Korean peninsula. https://t.co/ul1Q316eBX https://t.co/P369nqzch4,2018-04-08 20:53:05,25,FoxNews
-0.802,0.396,0.604,0.0,NY Times Op-Ed slamming 'Chappaquiddick' film as 'character assassination' spurs online outrage https://t.co/51am3hJGgV,2018-04-08 20:52:06,26,FoxNews
0.0,0.0,1.0,0.0,"Tommy Kilbride: ""These landing mat fences don't work. So anyone that says the wall won't work has never been on the border."" https://t.co/hHQGUpPpRj",2018-04-08 20:45:31,27,FoxNews
-0.3612,0.053,0.947,0.0,".@TomFitton: ""@TheJusticeDept was a mess under Loretta Lynch. This meeting was an indication or an example of the way it bent over backwards both in appearance &amp; in fact on behalf of @HillaryClinton...This is around the same time they were beginning the targeting of Donald Trump"" https://t.co/SVx7aHoRLl",2018-04-08 20:40:00,28,FoxNews
0.0,0.0,1.0,0.0,"On @foxandfriends, former political science Professor @carolmswain sounded off on a North Carolina elementary school's flyer detailing ""white privilege."" https://t.co/8FzUv6yb1P https://t.co/Jy7sYgE3bJ",2018-04-08 20:39:00,29,FoxNews
0.3612,0.0,0.848,0.152,BREAKING: North Korea tells the Trump administration that it is ready to discuss denuclearization. https://t.co/gR9KrFO9gw,2018-04-08 20:24:52,30,FoxNews
0.0,0.0,1.0,0.0,States sending troops to Mexico border. https://t.co/lROHVeMd6u,2018-04-08 20:16:21,31,FoxNews
-0.9201,0.283,0.672,0.045,"Amb. Dan Gillerman on Syria suspected chemical attack: ""I'm disappointed at the reaction so far of the international community and of the U.S. A year ago exactly when a horrific attack like this took place, [@POTUS] sent missiles. Today so far, he's sent a tweet."" https://t.co/utxKvcEx6Z",2018-04-08 20:14:41,32,FoxNews
0.0,0.0,1.0,0.0,Trump slams Obama over not crossing 'red line' in Syria with 'Animal Assad' https://t.co/FZVYN2pmON,2018-04-08 20:10:25,33,FoxNews
0.5707,0.0,0.871,0.129,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at 10p ET on Fox News Channel! https://t.co/1J6BcaR0SM https://t.co/O7nMVkCjDU",2018-04-08 20:03:00,34,FoxNews
-0.6486,0.306,0.694,0.0,Outrage at Kimmel comments on Melania surges as protest petition exceeds 50K signatures https://t.co/riRjV4TDX4,2018-04-08 20:01:02,35,FoxNews
-0.2023,0.153,0.847,0.0,Wallace Presses Dem Rep: 'Is Nancy Pelosi a Liability for Democrats?' https://t.co/RnQDsoSwKQ,2018-04-08 19:59:07,36,FoxNews
-0.5574,0.087,0.913,0.0,"A large Canadian flag at half-mast is seen from a cemetery in #Humboldt, Saskatchewan, on Sunday, April 8, 2018. 15 people traveling with the Humboldt Broncos SJHL hockey team have died, after their bus collided with a semi-trailer on Friday. https://t.co/kpbosHhWTW https://t.co/yEPRb31iN6",2018-04-08 19:52:08,37,FoxNews
-0.7964,0.18,0.82,0.0,"A firefighter looks out from the window of a damaged apartment in Trump Tower in New York on Saturday, April 7, 2018. The New York Fire Department says the blaze broke out on the 50th floor shortly before 6 p.m. Saturday. https://t.co/Hz3zrjSrGA https://t.co/x02E2vfV8f",2018-04-08 19:45:30,38,FoxNews
-0.802,0.188,0.812,0.0,"The @USArmy has identified the two pilots killed in an Apache helicopter crash night at Ft. Campbell, Ky, as Chief Warrant Officer 3 Ryan Connolly, 37, and Warrant Officer James Casadona, 28. https://t.co/EN43c2P5Pg https://t.co/oWvD7vAo34",2018-04-08 19:40:35,39,FoxNews
0.0,0.0,1.0,0.0,Sen. Jeff Flake's son seeks new civil trial against Joe Arpaio https://t.co/rqc9nLB9Tm,2018-04-08 19:37:24,40,FoxNews
0.0,0.0,1.0,0.0,RT @EricShawnTV: I anchor at 4 pm EDT @FoxNews with @ArthelNeville: Amb. Dan GIllerman joins me on how @POTUS @realDonaldTrump should respo…,2018-04-08 19:36:13,41,FoxNews
0.5719,0.0,0.719,0.281,"Jimmy Kimmel defends mean-spirited dig at Melania Trump, apologizes for lewd Hannity joke https://t.co/nDUlZflGz1",2018-04-08 19:35:05,42,FoxNews
-0.8519,0.43,0.57,0.0,"Alleged 'potted-plant serial killer' may be linked to grisly, unsolved 1970s murders https://t.co/PyoBhghZfX",2018-04-08 19:29:53,43,FoxNews
0.2263,0.238,0.476,0.286,"Trump Tower fire victim was prominent art dealer, friends with Andy Warhol https://t.co/ENvsX7P2Po",2018-04-08 19:22:18,44,FoxNews
0.0,0.0,1.0,0.0,"On @foxandfriends,"" @TheRealJohnHCox, the leading Republican candidate for governor of California, talked about the issues he says could make him his state's next leader. https://t.co/n8mpRmkhgD https://t.co/DN2TDP5j9X",2018-04-08 19:16:00,45,FoxNews
-0.4019,0.229,0.684,0.087,Kudlow tries to calm trade war fears but says Trump 'not bluffing' about China tariffs https://t.co/dUUt2XtL4G,2018-04-08 19:05:38,46,FoxNews
-0.5423,0.259,0.741,0.0,.@KatrinaPierson Rips @MichelleObama For Comparing President @realDonaldTrump to Bad Parent https://t.co/i5YUgeOqGX,2018-04-08 18:58:29,47,FoxNews
-0.9186,0.52,0.48,0.0,Victims slowly identified in Canadian hockey team bus crash disaster; death toll rises to 15 https://t.co/XO2PX5Hdt5,2018-04-08 18:52:38,48,FoxNews
-0.6597,0.278,0.722,0.0,.@AlanDersh: President @realDonaldTrump Won't Repeat Fmr. President @BarackObama's 'Tragic Mistake' With Syria 'Red Line' https://t.co/31J4JzgoxV https://t.co/AGonWcFfje,2018-04-08 18:52:00,49,FoxNews
0.765,0.0,0.792,0.208,".@KarlRove on border security: ""There are things along the border that the National Guard can do in a moment like this when additional resources are needed that is justified and ample."" #FoxNewsSunday https://t.co/Qd1jtELGsU",2018-04-08 18:51:27,50,FoxNews
0.4767,0.06,0.765,0.175,"Ala. teen turns down 25-year plea deal, gets sentenced to 65 years instead - and laughs https://t.co/pueYqOQ9tk",2018-04-08 18:46:33,51,FoxNews
0.743,0.0,0.835,0.165,"Michael Needham: ""For 20 years liberal elites have promised us that if we just integrate China into the global trade network, they will start acting like a responsible stakeholder in the international community. They haven't. And it's been a lie."" #FoxNewsSunday https://t.co/aACxy2NSvp",2018-04-08 18:44:54,52,FoxNews
-0.5423,0.257,0.743,0.0,"Facebook must shape up, or it will be 'broken up,' senator warns https://t.co/Q8RozjpiiZ (via @christocarbone)",2018-04-08 18:44:00,53,FoxNews
0.765,0.0,0.761,0.239,"Joe Crowley on 2018 midterms: ""[Voters] have an opportunity here to change course and correction, that's the beauty of our democracy."" #FoxNewsSunday https://t.co/EWyp9ZXWHg",2018-04-08 18:40:59,54,FoxNews
0.1531,0.078,0.821,0.101,"Joe Crowley: ""The notion of the tax cut is going to lead to somehow help the American people along I think is a scam."" #FoxNewsSunday https://t.co/cdfSpz3Uwu",2018-04-08 18:38:09,55,FoxNews
-0.2838,0.071,0.929,0.0,".@GovBrewer: ""It's absolutely unfortunate, not only for California but for our country, that we have people in elected office that do not believe in the rule of law."" https://t.co/3jq9DbI4SZ",2018-04-08 18:36:00,56,FoxNews
0.0,0.0,1.0,0.0,.@JudgeJeanine: It's Time for Republicans to Start Wielding Power https://t.co/IpEU7L5UtG https://t.co/BDl4Ch10a8,2018-04-08 18:35:50,57,FoxNews
0.0,0.0,1.0,0.0,.@POTUS and the economy. #FoxNewsSunday https://t.co/iu4Jtpp8X4,2018-04-08 18:35:11,58,FoxNews
0.0,0.0,1.0,0.0,"RT @EricShawnTV: I anchor @FoxNews with @ArthelNeville at 4 pm EDT: The brazen vote hacking by Moscow. ""It was the Russians, it may not be…",2018-04-08 18:34:10,59,FoxNews
0.6518,0.033,0.838,0.129,".@larry_kudlow on cutting spending: ""I think the Republican Party on the Hill has finally figured out It's really not a bad idea to trim some spending because after all, spending can lead to deficits and spending interferes with the economy."" #FoxNewsSunday https://t.co/cTa1pLFEQA",2018-04-08 18:34:02,60,FoxNews
-0.7003,0.453,0.547,0.0,"Berlin half-marathon attack plot foiled, 6 detained, officials say https://t.co/Ta03VbuEyf",2018-04-08 18:31:51,61,FoxNews
0.4404,0.062,0.822,0.116,".@larry_kudlow: ""Look, [@POTUS is] great negotiator. He has a whole history of that. But in this process, tariffs have to be part of it. There's no two ways about it."" #FoxNewsSunday https://t.co/ghSftwOlBI",2018-04-08 18:27:35,62,FoxNews
0.296,0.066,0.819,0.115,".@larry_kudlow on tariffs: ""China's response was highly unsatisfactory and I think that's unfortunate. We do have constant communication with them, to be sure. I hope their side picks up on this. But so far, stonewalling us is not the answer."" #FoxNewsSunday https://t.co/wpHMgXh5qz",2018-04-08 18:25:03,63,FoxNews
0.7783,0.0,0.688,0.312,"On @foxandfriends, @cvpayne praised President @realDonaldTrump's economic policies and their positive results for African American workers. https://t.co/ZI94AJqGjs",2018-04-08 18:16:21,64,FoxNews
0.0,0.0,1.0,0.0,"Car slams into Texas home, triggering gas explosion and injuring 5 people (via @travfed)  https://t.co/AfkA6UoaEP",2018-04-08 18:11:00,65,FoxNews
-0.5484,0.146,0.793,0.06,".@JudgeJeanine: ""Who do we blame for the repeated trashing of @FLOTUS? Why is it open season on the First Family? Who do we blame for the refusal to honor congressional subpoenas? There's only one group to blame, and that group is the Republican Party."" https://t.co/IpEU7L5UtG https://t.co/Uk5djW8sqH",2018-04-08 18:05:00,66,FoxNews
-0.6597,0.293,0.707,0.0,".@AlanDersh: President @realDonaldTrump Won't Repeat Fmr. President @BarackObama's 'Tragic Mistake' With Syria 'Red Line'
https://t.co/NmPqFBJXwg",2018-04-08 17:58:51,67,FoxNews
-0.1027,0.134,0.746,0.119,"On “America’s News HQ,” former Arizona @GovBrewer slammed California @JerryBrownGov’s illegal immigration policies and praised President @realDonaldTrump’s action at the border. https://t.co/kmJojguhLS",2018-04-08 17:51:01,68,FoxNews
-0.9231,0.272,0.728,0.0,"On @foxandfriends, Harris County Sheriff Mike Jolley - who recently posted a sign outside the sheriff's office that reads “Our citizens have concealed weapons. If you kill someone, we might kill you back"" - slammed political correctness. https://t.co/W4d4UYyRPC https://t.co/bYCTjTMyHR",2018-04-08 17:51:01,69,FoxNews
0.8658,0.033,0.722,0.245,".@robertjeffress: ""The reason Evangelicals overwhelmingly support @POTUS is not because he has a perfect past. None of us has that. It's because of his strong leadership and also because he's fulfilling the policy commitments that he has made."" https://t.co/pZXa1FyCTh",2018-04-08 17:51:00,70,FoxNews
0.0,0.0,1.0,0.0,'Disgusted' mom discovers used needles on McDonald's baby changing table https://t.co/b6pJ9t29Ve,2018-04-08 17:43:08,71,FoxNews
0.3818,0.0,0.833,0.167,'Citizens Have a Right to Protect Themselves': GA Sheriff Explains Viral Concealed-Carry Sign https://t.co/W4d4UYQsHa https://t.co/MQoo12cgc2,2018-04-08 17:31:00,72,FoxNews
-0.7003,0.42,0.58,0.0,"Berlin half-marathon attack plot foiled, 6 detained, officials say https://t.co/7tLI5e7v5u https://t.co/hp1EOvXFJ6",2018-04-08 17:26:37,73,FoxNews
0.0,0.0,1.0,0.0,Elizabeth Hurley slammed for wearing cleavage-baring dress with her 16-year-old son https://t.co/hG2osQzsf5,2018-04-08 17:22:19,74,FoxNews
-0.8555,0.308,0.579,0.113,".@TheRealJohnHCox: ""This criminal idea of the sanctuary state movement - the people are upset about this because it looks like their leaders are valuing illegal alien criminals instead of law-abiding residents."" https://t.co/FXJBANEv6d",2018-04-08 17:13:01,75,FoxNews
-0.8555,0.461,0.539,0.0,"Fire at Trump Tower leaves one man dead, several firefighters injured; @BryanLlenas reports. https://t.co/nNnUbhorwR",2018-04-08 17:05:19,76,FoxNews
0.0,0.0,1.0,0.0,"On @foxandfriends, @JudicialWatch President @TomFitton said that @AGLynch needs to be candid about the infamous tarmac meeting with former President @BillClinton. https://t.co/9eC54cdAie https://t.co/wqLb3Iz7lF",2018-04-08 16:55:00,77,FoxNews
-0.4404,0.162,0.838,0.0,".@cvpayne: ""This last month we saw the second-lowest unemployment rate for black Americans in history."" https://t.co/pcyPRMezaX",2018-04-08 16:48:29,78,FoxNews
0.0,0.0,1.0,0.0,Pro-gun rights activists rally against new measures on firearm sales in Vermont https://t.co/d90JsaUjGS,2018-04-08 16:42:58,79,FoxNews
0.0,0.0,1.0,0.0,President @realDonaldTrump slams former Preisdent @BarackObama over not crossing 'red line' in Syria with 'Animal Assad' https://t.co/TAXK2cViHr https://t.co/Zh89bSSBkI,2018-04-08 16:34:00,80,FoxNews
0.2263,0.238,0.476,0.286,"Trump Tower fire victim was prominent art dealer, friends with Andy Warhol https://t.co/ENvsX7P2Po",2018-04-08 16:30:45,81,FoxNews
-0.4767,0.237,0.763,0.0,.@RepMcCaul: Russia and Iran Complicit in Syria Chemical Attack https://t.co/qMDZp854AC https://t.co/wSAICfMoSh,2018-04-08 16:15:55,82,FoxNews
-0.4404,0.225,0.775,0.0,President @realDonaldTrump attacks 'garbage' @washingtonpost; calls Kelly story 'hit job' https://t.co/3E6edclo30,2018-04-08 16:10:56,83,FoxNews
0.5707,0.0,0.871,0.129,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at 10p ET on Fox News Channel! https://t.co/1J6BcaR0SM https://t.co/9Ya2M3mDpc",2018-04-08 16:03:00,84,FoxNews
-0.9186,0.395,0.572,0.033,"On Twitter, @VP Mike Pence backed up President @realDonaldTrump's condemnation of a suspected chemical attack in Syria that left at least 40 dead. https://t.co/TAXK2cViHr https://t.co/1K7D1kiVKy",2018-04-08 16:02:49,85,FoxNews
0.0516,0.089,0.789,0.121,"Lt. Gen. H. Steven Blum (Ret.): ""The only people that view this as a threat are the coyotes and the cartels - and just the presence of the guard there is a huge, huge deterrent."" https://t.co/ghIiRT3bYE",2018-04-08 15:52:13,86,FoxNews
-0.5994,0.259,0.741,0.0,"Body recovered near California cliff crash site, may be one of the missing Hart children https://t.co/doPkiMcdex",2018-04-08 15:44:11,87,FoxNews
-0.3612,0.053,0.947,0.0,".@TomFitton: ""@TheJusticeDept was a mess under Loretta Lynch. This meeting was an indication or an example of the way it bent over backwards both in appearance &amp; in fact on behalf of @HillaryClinton...This is around the same time they were beginning the targeting of Donald Trump"" https://t.co/dOJX34Ehac",2018-04-08 15:35:21,88,FoxNews
-0.2263,0.091,0.909,0.0,RT @EricShawnTV: I anchor @FoxNews with @ArthelNeville at 12 Noon EDT: @POTUS @realDonaldTrump calls out Vladimir Putin for the suspected S…,2018-04-08 15:26:29,89,FoxNews
0.3818,0.0,0.902,0.098,".@FrankLuntz: ""It's [@POTUS's] own tweets that are causing so much of the trouble... He should be focused on the economy and on taxes."" #MediaBuzz https://t.co/hbjdU6G7gz",2018-04-08 15:25:30,90,FoxNews
-0.5106,0.152,0.789,0.059,".@FrankLuntz: ""I think the Republicans are in deep trouble in the House and the Senate as well. If the election were held today, frankly, I think Republicans would lose both."" #MediaBuzz https://t.co/fnJEb6vcoN",2018-04-08 15:21:16,91,FoxNews
0.0,0.0,1.0,0.0,Trump slams Obama over not crossing 'red line' in Syria with 'Animal Assad' https://t.co/FZVYN2pmON,2018-04-08 15:16:31,92,FoxNews
-0.1779,0.134,0.866,0.0,".@MZHemingway: ""We have a media that is obsessed with palace intrigue."" #MediaBuzz https://t.co/OaK9EhfEfE",2018-04-08 15:05:31,93,FoxNews
0.3818,0.0,0.822,0.178,'Citizens Have a Right to Protect Themselves': GA Sheriff Explains Viral Concealed-Carry Sign https://t.co/W4d4UYyRPC,2018-04-08 15:03:45,94,FoxNews
0.0,0.0,1.0,0.0,"Russian 'hack' of 2016 voter rolls leaves Galesburg, Illinois, reeling https://t.co/1D8e8Ab9uU",2018-04-08 14:57:07,95,FoxNews
-0.6486,0.306,0.694,0.0,Outrage at Kimmel comments on Melania surges as protest petition nears 50K signatures https://t.co/riRjV4TDX4,2018-04-08 14:50:32,96,FoxNews
-0.4404,0.153,0.847,0.0,".@RepMcCaul: ""I remember @JohnKerry saying, 'We took all their chemical weapons away.' Obviously not."" #SundayFutures @MariaBartiromo https://t.co/n4DJy3UG4F",2018-04-08 14:37:32,97,FoxNews
-0.296,0.091,0.909,0.0,".@RepMcCaul: ""When the drug cartel sees our military down there, it's going to stop them before they can get in."" #SundayFutures @MariaBartiromo https://t.co/2OEm36Vhds",2018-04-08 14:32:31,98,FoxNews
0.0,0.0,1.0,0.0,".@RepMcCaul: ""This cannot stand in the civilized world."" #SundayFutures @MariaBartiromo https://t.co/5Ckpt8UPBw",2018-04-08 14:28:31,99,FoxNews
-0.128,0.158,0.842,0.0,A Tough Task for Facebook: European-Type Privacy for All https://t.co/fWLrndUdXa,2018-04-08 23:31:12,0,nytimes
-0.3612,0.185,0.815,0.0,"Profile: Circe, a Vilified Witch From Classical Mythology, Gets Her Own Epic https://t.co/6aZoqsc21e",2018-04-08 23:14:04,1,nytimes
0.5719,0.0,0.709,0.291,"Orban Wins Sweeping Majority, and Control of Hungary’s Constitution https://t.co/c9kT44hYLI",2018-04-08 23:02:44,2,nytimes
0.5719,0.0,0.684,0.316,Patrick Reed Wins the Masters in a Breakthrough Performance https://t.co/Ftp0PBbgRt,2018-04-08 22:59:45,3,nytimes
